Gene1	Gene2	Chromosome1	Chromosome2	Breakpoint1	Breakpoint2	FusionStrand1	FusionStrand2	GeneStrand1	GeneStrand2	type	site1	site2	transcript_id1	transcript_id2	reading_frame
BCAS4	BCAS3	20	17	50795173	61368327	+	+	+	+	translocation	CDS/splice-site	CDS/splice-site	ENST00000371608	ENST00000407086	out-of-frame
BCAS4	BCAS3	20	17	50795173	61353588	+	+	+	+	translocation	CDS/splice-site	exon/splice-site	ENST00000371608	ENST00000585812	out-of-frame
ARFGEF2	SULF2	20	20	48922010	47736942	+	-	+	-	inversion	CDS/splice-site	CDS/splice-site	ENST00000371917	ENST00000359930	in-frame
NCOA3	AL499605.1(36653),AL596327.1(198826)	20	1	47502019	106581397	+	+	+	.	translocation	5'UTR/splice-site	intergenic	ENST00000371998	.	.
ATXN7	AL355306.2(91741),AL499605.1(328037)	3	1	63913225	106216305	+	+	+	.	translocation	CDS/splice-site	intergenic	ENST00000674280	.	out-of-frame
AC099850.1	VMP1	17	17	59107591	59838295	+	+	+	+	deletion	exon/splice-site	CDS/splice-site	ENST00000451775	ENST00000262291	.
RPS6KB1	VMP1	17	17	59914703	59839768	+	+	+	+	duplication	CDS/splice-site	CDS/splice-site	ENST00000225577	ENST00000262291	in-frame
BCAS3	SNTN(39526),AC104162.1(23281)	17	3	60747279	63718546	+	+	+	.	translocation	CDS/splice-site	intergenic	ENST00000407086	.	out-of-frame
RSBN1	AP4B1-AS1	1	1	113811710	113899872	-	+	-	+	inversion	CDS/splice-site	exon/splice-site	ENST00000261441	ENST00000419536	out-of-frame
PREX1	LINC01754(44376),RPL35AP(21511)	20	20	48676193	47456703	-	-	-	.	deletion	CDS/splice-site	intergenic	ENST00000371941	.	out-of-frame
PPM1D	USP32	17	17	60600886	60265583	+	+	+	-	duplication/5'-5'	CDS/splice-site	intron	ENST00000305921	.	out-of-frame
PAPOLA	AK7	14	14	96502600	96437835	+	+	+	+	duplication	CDS/splice-site	CDS/splice-site	ENST00000216277	ENST00000267584	out-of-frame
SMARCA4	CARM1	19	19	10986593	10904951	+	+	+	+	duplication	CDS/splice-site	CDS/splice-site	ENST00000644737	ENST00000327064	in-frame
MYO9B	FCHO1	19	19	17102557	17770425	+	+	+	+	deletion	CDS/splice-site	CDS/splice-site	ENST00000595618	ENST00000252771	in-frame
LRP1B	PLXDC1	2	17	141480396	39109391	-	-	-	-	translocation	CDS/splice-site	CDS/splice-site	ENST00000389484	ENST00000578808	in-frame
LRP1B	PLXDC1	2	17	141480396	39083540	-	-	-	-	translocation	CDS/splice-site	CDS/splice-site	ENST00000389484	ENST00000315392	in-frame
SULF2	PRICKLE2	20	3	47785343	64099925	-	-	-	-	translocation	5'UTR/splice-site	CDS/splice-site	ENST00000437955	ENST00000295902	.
GATAD2B	NUP210L	1	1	153922733	154030054	-	-	-	-	duplication	5'UTR/splice-site	CDS/splice-site	ENST00000368655	ENST00000368559	.
FBRSL1	AC079031.2(16031),FBRSL1(10664)	12	12	132527988	132478887	+	+	+	.	duplication	CDS/splice-site	intergenic	ENST00000434748	.	out-of-frame
TXLNG	SYAP1	X	X	16786589	16735227	+	+	+	+	duplication	CDS/splice-site	CDS/splice-site	ENST00000398155	ENST00000380155	out-of-frame
RSBN1	VAV3	1	1	113811710	107609388	-	+	-	-	inversion/5'-5'	CDS/splice-site	intron	ENST00000261441	.	out-of-frame
ATXN7	AL355306.2(133486),AL499605.1(286292)	3	1	63913225	106258050	+	+	+	.	translocation	CDS/splice-site	intergenic	ENST00000674280	.	out-of-frame
BMERB1	ABCC1	16	16	15434759	16076326	+	+	+	+	deletion	CDS/splice-site	CDS/splice-site	ENST00000300006	ENST00000678422	in-frame
AC140504.1	ABCC1	16	16	15434759	16076326	+	+	+	+	deletion	3'UTR/splice-site	CDS/splice-site	ENST00000568222	ENST00000678422	.
