Gene1	Gene2	Chromosome1	Chromosome2	Breakpoint1	Breakpoint2	FusionStrand1	FusionStrand2	GeneStrand1	GeneStrand2	type	site1	site2	transcript_id1	transcript_id2	reading_frame
NCOA6	SPDEF	20	6	34768464	34544484	-	-	-	-	translocation	CDS/splice-site	5'UTR/splice-site	ENST00000359003	ENST00000544425	in-frame
NCOA6	SPDEF	20	6	34768464	34541181	-	-	-	-	translocation	CDS/splice-site	CDS/splice-site	ENST00000359003	ENST00000544425	in-frame
CDKN2A	RN7SL151P(3541),MTAP(99499)	9	9	21994139	21703137	-	-	-	.	deletion/read-through	CDS/splice-site	intergenic	ENST00000530628	.	out-of-frame
IKZF2	ERBB4	2	2	213147708	212124903	-	-	-	-	deletion	CDS/splice-site	CDS/splice-site	ENST00000342002	ENST00000436443	in-frame
IKZF2	ERBB4	2	2	213147708	211431100	-	-	-	-	deletion	CDS/splice-site	CDS/splice-site	ENST00000457361	ENST00000436443	out-of-frame
ZNF277	LMO3	7	12	112206807	16600868	+	-	+	-	translocation	CDS/splice-site	CDS/splice-site	ENST00000361822	ENST00000541295	in-frame
ZNF277	LMO3	7	12	112206807	16606132	+	-	+	-	translocation	CDS/splice-site	5'UTR/splice-site	ENST00000361822	ENST00000540848	out-of-frame
ZNF277	LMO3	7	12	112206807	16560538	+	-	+	-	translocation	CDS/splice-site	CDS/splice-site	ENST00000361822	ENST00000540848	out-of-frame
RBPJL(891),SDC4(6573)	MATN4	20	20	45318715	45305616	-	-	.	-	deletion/read-through	intergenic	5'UTR/splice-site	.	ENST00000360607	.
TMEM192	TRIM60(2664),AC106872.6(1556)	4	4	165085586	165044413	-	-	-	.	deletion/read-through	CDS/splice-site	intergenic	ENST00000506087	.	out-of-frame
APP	TYW1	21	7	25918628	67183126	-	+	-	+	translocation	intron	CDS/splice-site	.	ENST00000615572	.
GGT7	CNBD2	20	20	34872647	36003871	-	-	-	+	duplication/5'-5'	CDS/splice-site	intron	ENST00000336431	.	out-of-frame
AC093865.1	ERBB4	2	2	212708545	212124903	-	-	-	-	deletion	intron	CDS/splice-site	.	ENST00000436443	.
AC093865.1	ERBB4	2	2	212892685	212124903	-	-	-	-	deletion	exon/splice-site	CDS/splice-site	ENST00000415387	ENST00000436443	.
AC093865.1	ERBB4	2	2	212903381	212124903	-	-	-	-	deletion	exon/splice-site	CDS/splice-site	ENST00000415387	ENST00000436443	.
AC020550.2	PLCL1	2	2	197640807	198083758	+	+	+	+	deletion	exon	CDS/splice-site	ENST00000664764	ENST00000428675	.
AC020550.2	PLCL1	2	2	197640501	198083758	+	+	+	+	deletion	exon/splice-site	CDS/splice-site	ENST00000664764	ENST00000428675	.
AC020550.2	PLCL1	2	2	197640501	198088858	+	+	+	+	deletion	exon/splice-site	CDS/splice-site	ENST00000664764	ENST00000428675	.
PTEN	MED6P1(122554),AL353149.1(86752)	10	10	87865105	88172377	+	+	+	.	deletion/read-through	exon	intergenic	ENST00000618586	.	.
RPL35AP18	ELOVL4	6	6	79964131	79926381	-	-	+	-	deletion/read-through/3'-3'	intergenic	CDS/splice-site	.	ENST00000369816	.
AL133475.1	ELOVL4	6	6	79964131	79926381	-	-	+	-	deletion/read-through/3'-3'	intron	CDS/splice-site	.	ENST00000369816	.
IKZF2	AC093865.1	2	2	213147708	212943804	-	-	-	-	deletion/read-through	CDS/splice-site	intron	ENST00000457361	.	out-of-frame
IKZF2	AC093865.1	2	2	213147708	212892809	-	-	-	-	deletion/read-through	CDS/splice-site	exon/splice-site	ENST00000457361	ENST00000415387	out-of-frame
IKZF2	AC093865.1	2	2	213147707	212892809	-	-	-	-	deletion/read-through	CDS/splice-site	exon/splice-site	ENST00000342002	ENST00000415387	out-of-frame
IKZF2	AC093865.1	2	2	213147708	212897043	-	-	-	-	deletion/read-through	CDS/splice-site	exon/splice-site	ENST00000457361	ENST00000415387	out-of-frame
IKZF2	AC093865.1	2	2	213147708	212903443	-	-	-	-	deletion/read-through	CDS/splice-site	exon/splice-site	ENST00000457361	ENST00000415387	out-of-frame
PIEZO1(14472),CDT1(4097)	PIEZO1	16	16	88799692	88749479	-	-	.	-	deletion/read-through	intergenic	CDS/splice-site	.	ENST00000301015	.
PHF20	AL451165.1(3221),AL139100.1(25015)	20	6	35947831	34719161	+	-	+	.	translocation	3'UTR	intergenic	ENST00000374012	.	.
TTF1	TTF1	9	9	132375948	132406390	-	-	-	-	duplication	CDS	intron	ENST00000612514	.	out-of-frame
ADAMTS6	TYW1	5	7	65164280	67183124	-	+	-	+	translocation	intron	intron	.	ENST00000615572	.
PDCD6	PDCD6	5	5	311808	312691	.	.	+	+	duplication	3'UTR	intron	.	.	.
RNF216(22172),ZNF815P(19292)	ZNF815P	7	7	5803868	5848315	.	.	.	+	duplication	intergenic	intron	.	.	.
GP1BA	CHRNE	17	17	4935075	4932038	+	+	+	-	duplication/5'-5'	intergenic	intron	ENST00000329125	.	.
NCOA3	GRAP2	20	22	47583261	39965990	+	+	+	+	translocation	5'UTR/splice-site	CDS/splice-site	ENST00000371998	ENST00000344138	.
ZNF738	DAP3	19	1	21375964	155738609	+	+	+	+	translocation	CDS/splice-site	3'UTR/splice-site	ENST00000311015	ENST00000491777	out-of-frame
FBXW8	FBXW8(464),TESC(7311)	12	12	117029733	117031612	.	.	+	.	duplication	3'UTR	intergenic	.	.	.
OR6J1	AC090114.3	14	7	22637117	128577953	+	+	-	+	translocation/3'-3'	intron	intron	.	ENST00000479267	.
ARHGAP11B	AC091057.1	15	15	30647673	30735580	+	+	+	+	deletion/read-through	3'UTR	intron	ENST00000428041	.	.
ARHGAP11B	AC091057.1	15	15	30638820	30716220	+	+	+	+	deletion/read-through	3'UTR/splice-site	exon/splice-site	ENST00000428041	ENST00000602616	.
ARHGAP11B	AC091057.1	15	15	30644702	30716220	+	+	+	+	deletion/read-through	3'UTR/splice-site	exon/splice-site	ENST00000428041	ENST00000602616	.
ARHGAP11B	AC091057.1	15	15	30646295	30716220	+	+	+	+	deletion/read-through	3'UTR/splice-site	exon/splice-site	ENST00000428041	ENST00000602616	.
ARHGAP11B	AC091057.1	15	15	30647714	30716220	+	+	+	+	deletion/read-through	3'UTR/splice-site	exon/splice-site	ENST00000428041	ENST00000602616	.
AC091057.5	AC091057.1	15	15	30647673	30735580	+	+	+	+	deletion/read-through	3'UTR	intron	ENST00000563110	.	.
AC091057.5	AC091057.1	15	15	30638820	30716220	+	+	+	+	deletion/read-through	3'UTR/splice-site	exon/splice-site	ENST00000563110	ENST00000602616	.
AC091057.5	AC091057.1	15	15	30644702	30716220	+	+	+	+	deletion/read-through	3'UTR/splice-site	exon/splice-site	ENST00000563110	ENST00000602616	.
AC091057.5	AC091057.1	15	15	30646295	30716220	+	+	+	+	deletion/read-through	3'UTR/splice-site	exon/splice-site	ENST00000563110	ENST00000602616	.
AC091057.5	AC091057.1	15	15	30647714	30716220	+	+	+	+	deletion/read-through	3'UTR/splice-site	exon/splice-site	ENST00000564902	ENST00000602616	.
RORC	C2CD4D-AS1	1	1	151826445	151850233	+	+	-	+	deletion/read-through/3'-3'	intron	exon/splice-site	.	ENST00000434182	.
IL9R	WASH6P	X	X	155997787	156023012	+	+	+	+	deletion/read-through	CDS/splice-site	CDS/splice-site	ENST00000244174	ENST00000359512	out-of-frame
IL9R	WASH6P	X	X	156006188	156023012	+	+	+	+	deletion/read-through	CDS/splice-site	CDS/splice-site	ENST00000369423	ENST00000359512	out-of-frame
IL9R	WASH6P	X	X	156007607	156023012	+	+	+	+	deletion/read-through	CDS/splice-site	CDS/splice-site	ENST00000244174	ENST00000359512	in-frame
IL9R	WASH6P	X	X	156004565	156023012	+	+	+	+	deletion/read-through	CDS/splice-site	CDS/splice-site	ENST00000244174	ENST00000359512	in-frame
KCNJ12	AC068418.3	17	17	21419513	21449123	+	+	+	+	deletion/read-through	3'UTR	exon/splice-site	ENST00000583088	ENST00000668194	.
CTSC	AP003120.1	11	11	88338056	88373237	+	+	-	+	deletion/read-through/3'-3'	intron	intergenic	.	ENST00000654676	.
AC079950.1	ANO6	12	12	45481311	45398224	-	-	-	+	deletion/read-through/5'-5'	exon/splice-site	intron	ENST00000551229	.	.
CD53	LRIF1	1	1	110895055	110951567	+	+	+	-	deletion/read-through/5'-5'	CDS/splice-site	CDS	ENST00000648608	.	out-of-frame
MAP3K6	TMEM222	1	1	27355278	27330602	-	-	-	+	deletion/read-through/5'-5'	3'UTR/splice-site	intron	ENST00000659880	.	.
