Gene1	Gene2	Chromosome1	Chromosome2	Breakpoint1	Breakpoint2	FusionStrand1	FusionStrand2	GeneStrand1	GeneStrand2	type	site1	site2	transcript_id1	transcript_id2	reading_frame
TMPRSS2	ERG	21	21	41508081	38584945	-	-	-	-	deletion	5'UTR/splice-site	5'UTR/splice-site	ENST00000332149	ENST00000442448	.
TMPRSS2	ERG	21	21	41507950	38584945	-	-	-	-	deletion	CDS/splice-site	5'UTR/splice-site	ENST00000458356	ENST00000442448	.
PTEN	PACS1	10	11	87894109	66193486	+	+	+	+	translocation	CDS/splice-site	CDS/splice-site	ENST00000371953	ENST00000320580	in-frame
PDRG1	RUNX1T1	20	8	31950312	92099639	-	+	-	-	translocation/5'-5'	CDS/splice-site	5'UTR	ENST00000202017	.	out-of-frame
ZFP91	AL162596.1	11	1	58584884	152860677	+	+	+	+	translocation	CDS/splice-site	5'UTR/splice-site	ENST00000316059	ENST00000650277	out-of-frame
ZFP91-CNTF	AL162596.1	11	1	58584884	152860677	+	+	+	+	translocation	CDS/splice-site	5'UTR/splice-site	ENST00000389919	ENST00000650277	out-of-frame
PEMT	SLC35B1	17	17	17576920	49705896	-	-	-	-	duplication	CDS/splice-site	CDS/splice-site	ENST00000255389	ENST00000240333	in-frame
PRPF4B	CAGE1	6	6	4052873	7336531	+	+	+	-	deletion/5'-5'	CDS/splice-site	intron	ENST00000480058	.	out-of-frame
PTDSS1	AC118650.1(287860),HSPA8P13(232337)	8	8	96306556	46316752	+	-	+	.	inversion	CDS/splice-site	intergenic	ENST00000517309	.	out-of-frame
FARS2	AL033523.1	6	6	5369182	3643985	+	+	+	-	duplication/5'-5'	CDS/splice-site	intron	ENST00000648580	.	out-of-frame
ORM2(879),AKNA(26)	ORM1	9	9	114334130	114323663	+	+	.	+	duplication	intergenic	CDS/splice-site	.	ENST00000259396	.
NBEAP4(1688),AC068446.1(31818)	NBEAP1	15	15	21261835	20671268	-	-	.	-	deletion	intergenic	exon/splice-site	.	ENST00000554452	.
TTLL9	AC068888.1	20	12	31943055	53053574	+	-	+	-	translocation	CDS/splice-site	exon/splice-site	ENST00000310998	ENST00000551890	.
PTDSS1	TMTC1(158281),AC023511.3(143302)	8	12	96306556	29943040	+	-	+	.	translocation	CDS/splice-site	intergenic	ENST00000517309	.	out-of-frame
PDRG1	ARF3	20	12	31950312	48952885	-	-	-	-	translocation	CDS/splice-site	intron	ENST00000202017	.	out-of-frame
TNS2	TTLL9	12	20	53053812	31940804	+	-	+	+	translocation/5'-5'	CDS/splice-site	3'UTR	ENST00000314276	.	out-of-frame
PDRG1	AC073610.2	20	12	31950312	48952885	-	-	-	-	translocation	CDS/splice-site	intron	ENST00000202017	.	out-of-frame
SDC3	AL449283.1	1	1	30908449	92931150	-	+	-	+	inversion	CDS/splice-site	exon	ENST00000339394	ENST00000602631	out-of-frame
ZFP91	CA2	11	8	58584884	85463920	+	+	+	+	translocation	CDS/splice-site	intergenic	ENST00000316059	ENST00000520127	out-of-frame
ZFP91-CNTF	CA2	11	8	58584884	85463920	+	+	+	+	translocation	CDS/splice-site	intergenic	ENST00000389919	ENST00000520127	out-of-frame
RUNX1T1	ARF3	8	12	92095083	48948489	-	+	-	-	translocation/5'-5'	CDS	intron	ENST00000436581	.	out-of-frame
RUNX1T1	AC073610.2	8	12	92095083	48948489	-	+	-	-	translocation/5'-5'	CDS	intron	ENST00000436581	.	out-of-frame
AL035414.1(11644),HHAT(12068)	ACSL1	1	4	210316184	184775212	.	.	.	-	translocation	intergenic	intron	.	.	.
JSRP1	OAZ1	19	19	2013073	2271432	-	+	-	+	inversion	intergenic	CDS	ENST00000593238	ENST00000588673	.
TIGD5	AC079340.1(2855),AC079340.2(25559)	8	4	143602317	152181428	+	+	+	.	translocation	3'UTR	intergenic	ENST00000504548	.	.
COPE	AC002985.1	19	19	18899706	18688134	-	+	-	-	inversion/5'-5'	CDS	intergenic	ENST00000262812	.	out-of-frame
FRYL	NIPAL1	4	4	48598829	47926775	-	+	-	+	inversion	intron	intron	.	.	.
