Gene1	Gene2	Chromosome1	Chromosome2	Breakpoint1	Breakpoint2	FusionStrand1	FusionStrand2	GeneStrand1	GeneStrand2	type	site1	site2	transcript_id1	transcript_id2	reading_frame
BSG	NFIX	19	19	580782	13025021	+	+	+	+	deletion	CDS/splice-site	CDS/splice-site	ENST00000545507	ENST00000592199	in-frame
BRWD1	TEKT4P2	21	21	39293811	9077714	-	-	-	-	deletion	CDS/splice-site	intron	ENST00000333229	.	out-of-frame
NOTCH1	NUP214	9	9	136544024	131187289	-	+	-	+	inversion	CDS/splice-site	CDS/splice-site	ENST00000651671	ENST00000359428	in-frame
SMCHD1	RPL7AP57(101411),NDUFB11P1(72732)	18	11	2707920	92263300	+	-	+	.	translocation	CDS/splice-site	intergenic	ENST00000320876	.	out-of-frame
PPP1R12A	SEPTIN10	12	2	79817394	109585838	-	-	-	-	translocation	CDS/splice-site	CDS/splice-site	ENST00000261207	ENST00000397712	in-frame
RNU6ATAC(835),BX649601.1(3370)	CACNA1B	9	9	134165399	137956771	+	+	.	+	deletion	intergenic	CDS/splice-site	.	ENST00000371372	.
C5	LINC02872	9	9	120957285	87156573	-	+	-	+	inversion	CDS/splice-site	exon/splice-site	ENST00000223642	ENST00000623052	out-of-frame
WASF3	COL5A1	13	9	26613058	134822998	+	+	+	+	translocation	5'UTR/splice-site	CDS/splice-site	ENST00000335327	ENST00000371817	.
NSD2	OR7E43P(8261),OTOP1(5227)	4	4	1904378	4183499	+	-	+	.	inversion	CDS/splice-site	intergenic	ENST00000508803	.	out-of-frame
FRG1GP	ERG	22	21	12604739	38631010	+	+	+	-	translocation/5'-5'	exon/splice-site	intron	ENST00000634617	.	.
INIP	C5	9	9	112716461	120957368	-	-	-	-	duplication	CDS/splice-site	CDS/splice-site	ENST00000374242	ENST00000480188	out-of-frame
INIP	CDC26	9	9	112716461	113256548	-	-	-	-	duplication	CDS/splice-site	exon/splice-site	ENST00000374242	ENST00000490408	out-of-frame
AC093523.1	C9orf129	5	9	68871608	93335309	.	.	-	-	translocation	intron	intron	.	.	.
URM1	ATP8A2	9	13	128384489	25729619	+	+	+	+	translocation	intron	intron	.	.	.
EHMT1	NTNG2	9	9	137619049	132197966	+	+	+	+	duplication	CDS/splice-site	CDS/splice-site	ENST00000460843	ENST00000393229	in-frame
ZNF676	ZNF536	19	19	22181580	30250113	-	-	-	+	duplication/5'-5'	CDS	intron	ENST00000650058	.	.
C5	FAM120A	9	9	120957329	93527154	-	+	-	+	inversion	CDS	intron	ENST00000223642	ENST00000277165	.
CENPX	DUS1L	17	17	82022826	82065069	-	-	-	-	duplication	CDS/splice-site	5'UTR/splice-site	ENST00000306704	ENST00000306796	out-of-frame
